Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,0,record,timestamp,"1153635305",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635310",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635315",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635320",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635325",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635330",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635335",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635340",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635345",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635350",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635355",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635360",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635365",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635370",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635375",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635380",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635385",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635390",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635395",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635400",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635405",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635410",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635415",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635420",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635425",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635430",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635435",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635440",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635445",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635450",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635455",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635460",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635465",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635470",s,heart_rate,"105",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635475",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635480",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635485",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635490",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635495",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635500",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635505",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635510",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635515",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635520",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635525",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635530",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635535",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635540",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635545",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635550",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635555",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635560",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635565",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635570",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635575",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635580",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635585",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635590",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635595",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635600",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635605",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635610",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635615",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635620",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635625",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635630",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635635",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635640",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635645",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635650",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635655",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635660",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635665",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635670",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635675",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635680",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635685",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635690",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635695",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635700",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635705",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635710",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635715",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635720",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635725",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635730",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635735",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635740",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635745",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635750",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635755",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635760",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635765",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635770",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635775",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635780",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635785",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635790",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635795",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635800",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635805",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635810",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635815",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635820",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635825",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635830",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635835",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635840",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635845",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635850",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635855",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635860",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635865",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635870",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635875",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635880",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635885",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635890",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635895",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635900",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635905",s,heart_rate,"88",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635910",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635915",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635920",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635925",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635930",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635935",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635940",s,heart_rate,"105",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635945",s,heart_rate,"112",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635950",s,heart_rate,"107",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635955",s,heart_rate,"107",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635960",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635965",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635970",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635975",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635980",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635985",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635990",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635995",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636000",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636005",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636010",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636015",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636020",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636025",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636030",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636035",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636040",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636045",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636050",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636055",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636060",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636065",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636070",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636075",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636080",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636085",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636090",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636095",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636100",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636105",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636110",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636115",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636120",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636125",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636130",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636135",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636140",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636145",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636150",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636155",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636160",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636165",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636170",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636175",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636180",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636185",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636190",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636195",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636200",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636205",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636210",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636215",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636220",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636225",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636230",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636235",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636240",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636245",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636250",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636255",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636260",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636265",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636270",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636275",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636280",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636285",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636290",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636295",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636300",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636305",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636310",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636315",s,heart_rate,"105",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636320",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636325",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636330",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636335",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636340",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636345",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636350",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636355",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636360",s,heart_rate,"88",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636365",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636370",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636375",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636380",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636385",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636390",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636395",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636400",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636405",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636410",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636415",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636420",s,heart_rate,"88",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636425",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636430",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636435",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636440",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636445",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636450",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636455",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636460",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636465",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636470",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636475",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636480",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636485",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636490",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636495",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636500",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636505",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636510",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636515",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636520",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636525",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636530",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636535",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636540",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636545",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636550",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636555",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636560",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636565",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636570",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636575",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636580",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636585",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636590",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636595",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636600",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636605",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636610",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636615",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636620",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636625",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636630",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636635",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636640",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636645",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636650",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636655",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636660",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636665",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636670",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636675",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636680",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636685",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636690",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636695",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636700",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636705",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636710",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153636715",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
